mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6734.854545454546,-7779.327272727272,-181.56363636363636,3036.4363636363637,-2041.290909090909,-1406.0,2794.690909090909,1367.2545454545455,7353.672727272728,-114.02727272727273,-180.26363636363635,-8.718181818181819,60.96363636363636,-54.627272727272725,6.609090909090909,116.4090909090909,-39.59090909090909,57.518181818181816,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7468.0,119.0,-45.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,88.5,150.0,87.5,121.0,139.0,66.5,203.0,113.5,102.0,107.5,118.5,33.25,119.5,54.0,57.25,98.5,87.0,91.0,131.353794345681,167.42514185634244,63.33413878783127,102.69057020198068,96.99711659630215,58.376771869371126,147.96019336603575,88.14272777109336,148.36742394577786,67.41129155127113,65.61017093956244,23.788263479022355,76.89002484710846,31.935801906606194,30.551803017250574,65.8283057689433,51.02507493289856,50.775614236182825,0
-6738.618181818182,-7777.581818181819,-171.14545454545456,3038.9454545454546,-2034.3090909090909,-1406.1818181818182,2810.5272727272727,1365.0727272727272,7347.181818181818,-113.44545454545455,-181.78181818181818,-4.336363636363636,60.30909090909091,-53.018181818181816,5.390909090909091,107.57272727272728,-43.69090909090909,55.054545454545455,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7468.0,119.0,-45.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,97.5,146.5,97.0,134.0,149.0,60.0,209.0,130.5,98.0,105.5,117.5,40.5,119.5,61.75,55.75,126.25,90.25,88.0,133.66958329476958,166.4845784179016,67.64019963120909,110.27786898667938,100.4147174620351,56.81882969407441,153.02344741170026,90.61570992246844,146.19607145145562,67.84943506646067,64.54092510981853,26.102926832741225,78.36467866067676,33.62832427968306,30.0522700574545,73.16056785254055,54.235409621312975,50.94318769178186,0
-6739.054545454545,-7779.890909090909,-161.3090909090909,3042.3818181818183,-2038.6363636363637,-1404.0181818181818,2788.7818181818184,1362.0,7349.309090909091,-105.2909090909091,-171.37272727272727,-4.5,49.372727272727275,-49.25454545454546,3.827272727272727,103.5,-42.518181818181816,48.96363636363636,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7488.0,119.0,-42.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,91.0,118.0,105.0,138.5,145.5,61.0,230.5,133.0,99.5,109.5,91.75,38.25,144.75,51.0,55.75,125.25,86.0,94.0,132.7480930378261,166.02412946126668,68.28470372137062,111.95009077382011,100.0188453570081,55.149306203233635,162.73929474081405,90.78158039000705,147.3135107041912,72.43154657230941,62.423070789340585,25.37023259456494,85.78958913277192,32.946280409229765,29.685891968474788,72.24962800532548,53.07390626446152,52.29413850305069,0
-6744.163636363636,-7777.436363636363,-143.8,3054.090909090909,-2023.4363636363637,-1396.8363636363636,2768.6,1348.1454545454546,7349.763636363637,-95.23636363636363,-177.04545454545453,-2.9727272727272727,52.58181818181818,-49.49090909090909,-1.4363636363636363,107.0,-44.6,46.25454545454546,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7488.0,119.0,-42.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,82.5,113.0,107.5,132.0,108.0,68.5,226.5,109.5,91.0,100.5,104.5,36.0,144.75,54.5,41.0,113.25,81.5,94.0,132.61651015598846,165.01696010935555,68.50625734200024,106.44441438426884,93.16122142404544,57.08705600922688,156.9289842587518,86.97289030962772,143.95579920119047,68.85644066951922,65.5353305946931,24.212984572010335,85.76012501868877,32.86568749599528,25.978003545518604,71.41921841961002,51.29250528624016,52.23275688991094,0
-6756.472727272727,-7789.327272727272,-127.54545454545455,3044.581818181818,-2025.8181818181818,-1396.509090909091,2763.5272727272727,1347.9272727272728,7353.818181818182,-93.17272727272727,-179.06363636363636,-2.2545454545454544,61.2,-45.0,-3.109090909090909,107.65454545454546,-49.154545454545456,43.89090909090909,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7488.0,119.0,-42.0,91.0,219.0,34.0,61.0,403.0,172.0,205.0,84.5,93.5,112.5,128.5,130.5,68.5,211.0,105.0,91.0,97.25,125.25,35.0,119.5,48.0,40.5,108.5,62.0,96.75,131.55768872055134,161.9490484767799,69.26459678625088,103.94249140318522,94.67497988736928,56.506999195494785,152.44702012686972,86.32755750788488,144.23228130628826,66.30506553513837,68.23051068283266,23.652784086459395,79.35434254835938,28.871485629258363,24.198701400408684,69.588782491688,47.167748595675626,53.28231014032565,0
-6760.472727272727,-7791.581818181819,-110.7090909090909,3044.509090909091,-2025.418181818182,-1393.4545454545455,2766.2909090909093,1344.3090909090909,7352.054545454545,-90.99090909090908,-171.3090909090909,-1.4454545454545455,48.07272727272727,-46.18181818181818,2.3363636363636364,100.25454545454545,-46.372727272727275,39.45454545454545,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7488.0,119.0,-2.0,91.0,219.0,34.0,61.0,403.0,172.0,205.0,78.5,102.0,103.0,127.0,132.5,63.0,217.0,109.5,101.5,110.75,130.75,33.25,163.25,47.25,47.75,84.25,58.0,104.25,132.36683587381347,162.01726340070812,60.85419090268328,103.67718408930719,94.07022120334041,56.8236424864195,156.21135847471507,88.59340163321684,143.8007375817855,68.42900205753986,73.85065891114132,23.026964452260085,89.31912942566875,27.527954776838797,26.461559601022394,66.20836187072385,45.500218569119795,54.319516727301234,0
-6760.945454545455,-7783.945454545455,-102.34545454545454,3053.181818181818,-2030.1454545454546,-1385.1636363636364,2744.8545454545456,1330.3454545454545,7351.581818181819,-87.28181818181818,-163.8090909090909,2.018181818181818,36.04545454545455,-46.236363636363635,10.809090909090909,100.9,-47.96363636363636,31.436363636363637,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3064.0,1574.0,7488.0,119.0,-2.0,91.0,195.0,34.0,61.0,403.0,172.0,205.0,78.5,80.5,92.0,135.5,126.5,78.0,215.5,99.5,94.0,96.75,99.0,28.0,146.75,47.25,45.5,78.0,58.0,63.25,132.49833616927384,159.20238503762667,55.59281213734964,106.48601371218645,92.67932136780132,57.28736784399717,146.74388825208783,79.18904591375419,143.6980784428199,65.21084800546778,67.88215066318284,21.423006001751403,81.33668543845539,26.661835126264606,26.15159868716137,65.41492677578515,46.66494849030674,45.92640129859951,0
-6760.509090909091,-7793.836363636364,-95.74545454545455,3040.3454545454547,-2037.6545454545455,-1385.3272727272727,2736.6181818181817,1340.4363636363637,7357.4,-77.04545454545455,-154.1727272727273,-1.3636363636363635,24.09090909090909,-45.68181818181818,20.48181818181818,97.39090909090909,-62.31818181818182,15.581818181818182,-6584.0,-7620.0,124.0,3256.0,-1804.0,-1286.0,3064.0,1574.0,7488.0,119.0,-2.0,51.0,195.0,9.0,84.0,403.0,55.0,128.0,78.0,70.0,83.0,117.5,124.0,70.5,198.5,86.0,85.5,78.5,94.5,29.75,145.75,38.25,45.5,78.0,50.5,47.0,131.71699072327186,147.2318185377941,50.23306730077815,95.2765419090268,90.68923458090974,52.34253269637406,138.98095102485422,69.8567923735752,138.70722844388757,55.61068354466429,58.783649321154186,16.765394171964775,79.7860087285258,21.50138118596887,24.84682789995659,59.43025366833028,33.11033824817207,31.779739283349567,0
-6771.036363636364,-7788.345454545454,-101.12727272727273,3030.163636363636,-2036.6909090909091,-1377.6,2759.3818181818183,1332.2363636363636,7360.2,-82.14545454545454,-133.63636363636363,-2.772727272727273,30.01818181818182,-43.99090909090909,28.836363636363636,82.28181818181818,-56.68181818181818,4.672727272727273,-6640.0,-7620.0,48.0,3256.0,-1804.0,-1286.0,3064.0,1478.0,7488.0,119.0,11.0,32.0,195.0,2.0,142.0,178.0,55.0,84.0,71.0,59.0,80.5,128.0,120.5,62.5,175.0,84.0,78.5,64.5,100.25,27.0,136.5,35.5,48.75,73.5,48.25,40.0,125.96341708256492,145.68728810542606,48.83385471917075,104.00934934749644,88.80370926747307,48.71816117158741,128.25757267245243,62.76952847450147,137.4039470592843,53.542541239792385,57.891559102656295,15.40671655073722,73.05926711709468,19.214903993336126,32.99100734022023,43.55537772588445,29.684947208793993,26.32866245665994,0
-6761.181818181818,-7784.618181818182,-110.7090909090909,3031.6545454545453,-2046.0,-1366.3090909090909,2773.2,1333.4545454545455,7354.836363636364,-77.83636363636364,-125.89090909090909,-0.34545454545454546,16.9,-46.45454545454545,38.88181818181818,74.85454545454546,-55.372727272727275,0.42727272727272725,-6640.0,-7620.0,48.0,3256.0,-1866.0,-1268.0,3064.0,1478.0,7488.0,119.0,16.0,32.0,195.0,2.0,142.0,178.0,55.0,84.0,63.5,58.5,83.0,131.0,108.0,60.5,167.0,78.5,71.5,56.0,102.5,25.0,125.5,35.5,56.25,85.5,46.0,40.0,126.35263671249284,144.95632889312932,55.144242803949915,104.63023942929972,80.99992168533157,48.45794003944211,116.62294619782274,59.42067080073192,136.22281377483833,46.44004584967855,57.08853971621609,13.275680447675127,68.21271830213804,19.06416107191423,33.71869371133215,50.769904384909445,27.300027766109707,25.073100335329148,0
-6752.854545454546,-7785.145454545454,-123.4,3035.8545454545456,-2045.4363636363637,-1359.2727272727273,2782.163636363636,1339.5636363636363,7354.690909090909,-83.81818181818181,-123.4090909090909,-0.6090909090909091,8.281818181818181,-48.027272727272724,45.96363636363636,81.67272727272727,-58.68181818181818,-0.10909090909090909,-6640.0,-7634.0,48.0,3256.0,-1866.0,-1268.0,3012.0,1478.0,7488.0,83.0,16.0,32.0,112.0,-6.0,142.0,178.0,-6.0,84.0,72.0,58.5,101.0,128.0,94.5,64.5,170.0,84.5,68.5,47.75,101.0,22.25,116.0,30.5,42.75,80.75,39.5,42.5,125.69413992695387,141.8132907111682,65.04506226016122,102.14631743070923,78.79378039143084,48.49613766294793,121.20450807709008,62.37021194797058,132.39585928989936,39.35313507856388,57.811816971500555,12.675417737560426,59.382826305185155,17.512943990773095,29.230641681914246,50.077770025416655,22.362660990039796,25.1309179191081,0
-6749.781818181818,-7777.818181818182,-141.2,3023.2363636363634,-2053.8545454545456,-1353.0727272727272,2782.6363636363635,1337.7272727272727,7356.763636363637,-82.42727272727272,-126.60909090909091,-1.2636363636363637,11.781818181818181,-48.872727272727275,45.054545454545455,93.28181818181818,-58.972727272727276,0.6,-6646.0,-7602.0,48.0,3184.0,-1866.0,-1226.0,3018.0,1478.0,7488.0,66.0,16.0,30.0,112.0,-6.0,142.0,178.0,-6.0,100.0,73.5,62.5,139.5,124.5,82.5,60.0,167.0,81.5,67.0,54.25,107.75,20.25,99.75,26.5,46.0,65.5,40.25,47.5,123.8354964793993,145.64256473419243,74.6732242148956,95.00576680739576,74.47953922496941,48.44725364697171,120.24828597669062,60.55794217529675,132.13061747556208,38.34783602332353,60.869652354067796,11.93060252458013,52.879782000441395,16.616201169024414,29.988566058422723,43.847069963476876,22.61800667810534,28.432735531365015,0
-6748.527272727273,-7781.963636363636,-158.23636363636365,3006.836363636364,-2059.5454545454545,-1351.1818181818182,2792.1272727272726,1346.0727272727272,7352.927272727273,-75.96363636363637,-137.84545454545454,-2.190909090909091,17.12727272727273,-45.345454545454544,40.67272727272727,90.51818181818182,-60.0,0.5363636363636364,-6650.0,-7602.0,48.0,3176.0,-1866.0,-1226.0,3018.0,1726.0,7486.0,33.0,16.0,30.0,142.0,39.0,142.0,178.0,-7.0,100.0,74.5,64.0,145.0,119.0,90.5,64.0,149.0,97.0,62.0,67.5,121.25,22.0,97.0,30.5,49.75,74.0,37.0,49.0,122.67379662392649,146.67483607316052,82.45425355441803,95.22875145060131,76.81279234509712,49.98166012857847,111.01434867114256,70.76551591567646,131.59294028862516,38.41165607045472,68.39868146576579,13.03712827230723,51.82804092297396,20.641639197203457,34.33831367160522,47.57886785467644,21.615944866473495,29.223169750603383,0
-6747.0,-7775.563636363637,-171.9090909090909,3008.181818181818,-2079.2181818181816,-1349.6545454545455,2808.927272727273,1347.6,7354.618181818182,-65.91818181818182,-126.22727272727273,-5.254545454545455,20.87272727272727,-44.36363636363637,39.42727272727273,86.81818181818181,-53.41818181818182,-7.254545454545455,-6650.0,-7602.0,48.0,3176.0,-1866.0,-1226.0,3018.0,1726.0,7486.0,62.0,16.0,30.0,154.0,39.0,142.0,176.0,37.0,100.0,70.0,65.0,128.5,120.5,90.0,61.0,125.5,105.0,59.5,81.0,120.5,24.0,103.5,31.25,53.75,82.0,42.75,44.0,122.61210744772482,145.02767640379034,76.3491196719329,95.97235492207687,79.40168162951467,49.818634619355095,108.74043386326252,80.49961625812517,132.30384809802197,45.74131098754799,65.08667297930359,15.696762756391557,55.80620964124762,20.500192226913192,35.7107967449576,47.44417944026372,26.966950498010053,26.39786984102123,0
-6745.363636363636,-7774.454545454545,-188.1818181818182,3009.8,-2077.4545454545455,-1342.0363636363636,2818.7272727272725,1346.8181818181818,7352.218181818182,-53.054545454545455,-113.58181818181818,-6.4363636363636365,14.654545454545454,-39.8,38.945454545454545,88.16363636363636,-50.518181818181816,-12.60909090909091,-6650.0,-7602.0,-12.0,3176.0,-1866.0,-1212.0,3018.0,1726.0,7476.0,68.0,16.0,30.0,154.0,39.0,142.0,181.0,37.0,100.0,68.5,64.5,116.5,122.5,92.0,53.0,141.0,122.0,60.5,101.5,114.25,25.25,94.5,37.75,53.75,84.5,40.5,47.75,122.21876846624274,144.80758085989467,67.80602168604372,97.75994987861225,79.10954798197334,47.97144789582722,111.89270890437773,84.54417303269994,132.4903808228736,56.04709416982898,64.9168283983226,16.77154685708995,51.75559843085881,23.113329156551025,36.20313828234568,48.71086794011066,25.85911475946716,29.555843342185284,0
-6743.363636363636,-7772.472727272727,-199.0909090909091,3013.7636363636366,-2080.6181818181817,-1337.581818181818,2833.672727272727,1349.9818181818182,7353.363636363636,-53.163636363636364,-116.11818181818182,-3.4272727272727272,14.145454545454545,-40.36363636363637,40.93636363636364,81.98181818181818,-53.663636363636364,-18.28181818181818,-6648.0,-7602.0,-38.0,3176.0,-1866.0,-1212.0,3018.0,1726.0,7476.0,68.0,16.0,34.0,154.0,39.0,142.0,181.0,37.0,100.0,74.0,67.0,99.5,123.0,87.5,49.0,127.0,118.0,61.0,100.75,110.75,30.25,93.5,34.5,58.5,101.5,39.25,57.0,123.09109419830699,145.3034921222558,59.40804790009889,100.3568956065472,79.02720224407115,46.94853587167787,106.43703287080203,82.79660541510333,133.2739233512985,55.53074135512854,62.72867242398141,18.47663303882272,52.26657316369901,22.698175268227722,37.52968339515441,52.47061277668217,26.50262354138928,34.78628923742871,0
-6742.636363636364,-7776.672727272728,-214.54545454545453,3012.3818181818183,-2086.836363636364,-1337.0545454545454,2850.5272727272727,1350.0727272727272,7357.563636363637,-60.27272727272727,-111.18181818181819,0.10909090909090909,6.554545454545455,-35.70909090909091,45.3,83.44545454545455,-64.2,-17.87272727272727,-6648.0,-7602.0,-46.0,3176.0,-1926.0,-1212.0,3018.0,1726.0,7524.0,68.0,16.0,50.0,154.0,39.0,142.0,181.0,37.0,100.0,74.0,77.0,76.5,123.0,81.0,49.0,106.0,118.0,64.0,108.0,100.5,33.5,83.75,34.0,70.5,103.0,46.25,51.0,123.1171658633484,146.4381577542204,53.41479008109132,99.29983553919648,76.15733274478673,47.2148627001474,95.35742957019494,82.71286567610477,133.2812792345102,61.81802518884511,58.60555037413046,21.1661595198599,50.30383385899091,21.964314141493233,41.133040958571584,53.45422365245374,37.613423134153024,35.506304330801136,0
-6740.036363636364,-7776.8,-231.43636363636364,2994.327272727273,-2082.309090909091,-1325.9454545454546,2857.581818181818,1361.4727272727273,7359.490909090909,-70.1,-94.19090909090909,2.209090909090909,6.590909090909091,-33.89090909090909,48.56363636363636,78.97272727272727,-54.69090909090909,-16.48181818181818,-6648.0,-7602.0,-60.0,3176.0,-1926.0,-1212.0,3034.0,1726.0,7550.0,68.0,95.0,59.0,154.0,39.0,142.0,181.0,74.0,100.0,74.5,87.5,70.5,132.0,92.5,49.5,107.5,124.5,66.5,123.25,104.25,39.75,71.0,35.75,82.75,107.5,49.25,59.0,122.97776575370771,147.29845720103324,46.70968752447333,103.33814707494713,76.45744736898314,47.20115336147913,97.55584334218503,87.66574018040855,134.567368413558,71.09011668885587,62.06447575449064,23.226414113727124,48.738578517574524,22.261000719071035,43.930768409286756,54.95701806221028,43.09224969564069,36.28436056073303,0
-6725.527272727273,-7773.072727272727,-245.5090909090909,3009.8,-2077.6363636363635,-1315.909090909091,2869.5272727272727,1360.4,7353.472727272727,-79.17272727272727,-104.48181818181818,1.0272727272727273,11.709090909090909,-40.20909090909091,43.41818181818182,65.26363636363637,-58.554545454545455,-6.454545454545454,-6584.0,-7602.0,-108.0,3222.0,-1926.0,-1172.0,3034.0,1726.0,7550.0,68.0,95.0,59.0,154.0,39.0,124.0,181.0,74.0,146.0,76.5,94.5,72.5,146.5,108.5,54.5,113.0,125.0,71.5,134.5,110.0,49.75,59.25,38.5,70.5,113.5,62.25,70.0,128.208463679793,148.76667070105836,50.26016702382903,103.66533009632708,78.61779594045241,50.59861596622503,100.95505734769569,87.36038844075495,136.79318092824195,79.77604710271333,64.35584761389444,24.68173844324678,44.42025074932907,28.254575356509715,39.68371126093733,60.301700852205975,46.27536149338955,45.21384888116817,0
-6723.181818181818,-7771.363636363636,-259.1818181818182,3002.6,-2077.3636363636365,-1311.509090909091,2883.4545454545455,1356.6545454545455,7351.672727272728,-83.7090909090909,-109.86363636363636,-0.5363636363636364,17.48181818181818,-40.472727272727276,37.79090909090909,93.75454545454545,-49.763636363636365,3.8363636363636364,-6574.0,-7602.0,-108.0,3222.0,-1926.0,-1172.0,3034.0,1726.0,7550.0,68.0,95.0,59.0,154.0,39.0,124.0,297.0,74.0,146.0,80.0,94.5,78.0,146.0,110.0,60.5,100.5,127.5,77.0,154.75,101.75,52.75,72.75,38.5,58.5,111.0,75.5,97.5,129.7251867092893,149.76298421603448,57.530282858343064,104.28406296499342,79.95303967705878,52.67395752497166,90.5135306388342,90.53193743369953,138.03280387871217,83.51484703721374,63.66817363073918,26.400703408111987,45.02745427491292,29.929478353113737,36.862812635715756,65.43996895891328,50.798076306965015,51.182185548807865,0
-6727.254545454545,-7770.436363636363,-269.07272727272726,2974.7636363636366,-2075.3818181818183,-1305.3818181818183,2889.327272727273,1358.0181818181818,7353.709090909091,-87.45454545454545,-123.2909090909091,-2.9363636363636365,21.672727272727272,-41.6,30.636363636363637,101.06363636363636,-48.71818181818182,13.554545454545455,-6574.0,-7602.0,-108.0,3222.0,-1926.0,-1172.0,3060.0,1726.0,7550.0,68.0,95.0,59.0,154.0,39.0,124.0,297.0,74.0,146.0,76.5,89.0,103.5,151.0,110.5,66.5,103.0,129.5,81.5,154.75,130.0,54.75,81.25,42.25,78.25,126.75,75.5,110.75,130.9482083739739,148.97105917029168,63.47808969165379,118.11040659551898,80.17948867641094,55.35262389736505,93.27779636762331,91.57280202763795,138.58630490036248,86.12970332979734,73.4440114197025,27.87873970340104,49.97642657287904,30.094964366825938,40.30797599299439,71.31558817875674,51.504551506133474,54.629098170996514,0
-6727.472727272727,-7773.236363636363,-274.74545454545455,2965.2363636363634,-2075.4545454545455,-1299.0545454545454,2892.909090909091,1355.7818181818182,7357.327272727272,-93.64545454545454,-128.46363636363637,-2.981818181818182,31.381818181818183,-39.163636363636364,24.79090909090909,90.12727272727273,-42.845454545454544,19.472727272727273,-6574.0,-7632.0,-108.0,3222.0,-1926.0,-1172.0,3060.0,1726.0,7550.0,68.0,95.0,59.0,154.0,39.0,124.0,297.0,74.0,146.0,79.0,84.5,122.5,175.5,112.5,66.5,103.5,132.5,86.0,154.75,151.75,51.25,98.5,41.0,88.5,134.75,57.5,111.0,131.23196092809965,145.60683046298234,67.00465616300852,124.46010294819129,78.61765355014633,54.529825785460545,95.00002135854577,93.32725279262986,138.87287820645184,85.21277169850282,78.67451284716529,27.800574544884945,54.061149516941015,31.51350643248208,45.84492414156443,76.50368292526646,48.435368328124284,55.79562434589454,0
-6731.981818181818,-7769.636363636364,-274.58181818181816,2971.8,-2066.818181818182,-1292.6363636363637,2909.7818181818184,1350.9454545454546,7362.072727272727,-97.4,-128.1090909090909,-0.4636363636363636,38.163636363636364,-39.054545454545455,23.836363636363636,87.05454545454545,-41.027272727272724,24.927272727272726,-6574.0,-7632.0,-108.0,3222.0,-1922.0,-1172.0,3060.0,1584.0,7604.0,70.0,95.0,59.0,164.0,33.0,124.0,297.0,74.0,146.0,81.0,83.0,122.0,173.5,110.5,68.5,104.0,119.0,88.5,147.0,151.75,50.75,97.5,42.25,91.0,135.75,63.5,113.5,132.91527634398668,144.75911119970965,66.36268804419782,124.05789020283511,77.5983240660976,52.36412761019235,81.51383108237994,82.38047828903811,139.5934941869158,82.17282481008675,78.32921279519304,27.518610413003103,54.78883802390733,31.03518393267786,46.82488697769454,77.48536726019691,49.471662193238,57.922739019927356,0
-6734.727272727273,-7778.4,-277.05454545454546,2955.4545454545455,-2055.4,-1285.7454545454545,2916.0,1355.290909090909,7358.890909090909,-110.14545454545454,-136.6727272727273,3.109090909090909,31.20909090909091,-39.46363636363636,24.845454545454544,93.17272727272727,-45.28181818181818,31.472727272727273,-6574.0,-7632.0,-108.0,3222.0,-1922.0,-1172.0,3060.0,1574.0,7604.0,70.0,95.0,59.0,164.0,33.0,124.0,297.0,74.0,146.0,80.5,87.5,111.0,151.0,89.0,60.0,93.0,114.0,97.5,98.5,144.0,42.0,87.25,45.5,82.75,135.75,55.25,65.75,133.8822930534891,147.17548750881056,65.62770061014245,116.34962515751921,69.90564648758713,49.27720117614395,80.8417260552902,74.3461707686941,147.46368976000136,69.33852868096747,77.38183242084874,24.020885810094057,48.34692116560714,31.4148655479535,45.740435287165575,79.17378024904063,47.51858122299025,51.08812892018305,0
-6734.636363636364,-7777.890909090909,-271.6909090909091,2945.509090909091,-2050.4363636363637,-1278.9818181818182,2906.490909090909,1341.7272727272727,7365.236363636363,-119.61818181818182,-147.1,2.9,34.1,-42.74545454545454,21.89090909090909,91.80909090909091,-47.64545454545455,36.72727272727273,-6574.0,-7632.0,-108.0,3222.0,-1922.0,-1172.0,3060.0,1574.0,7604.0,70.0,95.0,59.0,164.0,33.0,124.0,297.0,74.0,146.0,76.0,91.0,128.0,146.0,77.0,53.0,104.0,106.5,87.5,88.25,110.25,43.0,79.0,40.0,84.25,118.5,58.75,62.5,133.78338162737865,147.10410297666934,71.09153845606193,112.92325304893235,67.64905346044038,46.54682434019894,86.81230252244426,76.38026043186981,148.73455314362224,58.90939420044283,68.21760513744213,24.25077923094996,46.650857545618294,29.94591731394927,48.07432062025223,77.35001815476409,48.69063712542444,44.791177496635946,0
